iso_code,d,total_vaccinations,people_vaccinated,people_fully_vaccinated
CAN,2021-01-06,183360,182930,430
CAN,2021-01-07,219446,218359,1087
CAN,2021-01-08,260654,258627,2027
CAN,2021-01-09,296241,293301,2940
CAN,2021-01-10,319603,316661,2942
CAN,2021-01-11,359049,356107,2942
CAN,2021-01-12,388493,384316,4177
CAN,2021-01-13,419209,406124,13085
CAN,2021-01-14,459492,443846,15646
CAN,2021-01-15,507687,488539,19148
CAN,2021-01-16,543291,523023,20268
CAN,2021-01-17,570742,549284,21458
CAN,2021-01-18,614666,592478,22188
CAN,2021-01-19,653653,629268,24385
CAN,2021-01-20,696242,659194,37048
CAN,2021-01-21,738864,695612,43252
CAN,2021-01-22,776606,727115,49491
CAN,2021-01-23,801238,747434,53804
CAN,2021-01-24,816451,760010,56441
CAN,2021-01-25,839949,775296,64653
CAN,2021-01-26,868454,795643,72811
CAN,2021-01-27,891324,809128,82196
CAN,2021-01-28,916027,824083,91944
CAN,2021-01-29,937199,836024,101175
CAN,2021-01-30,952212,842711,109501
CAN,2021-01-31,957229,845339,111890
CAN,2021-02-01,975492,859175,116317
CAN,2021-02-02,988202,867115,121087
CAN,2021-02-03,1001468,871335,130133
CAN,2021-02-04,1020066,877629,142437
CAN,2021-02-05,1042901,887398,155503
CAN,2021-02-06,1064370,895383,168987
CAN,2021-02-07,1077297,900713,176584
CAN,2021-02-08,1098746,911312,187434
CAN,2021-02-09,1124517,920458,204059
CAN,2021-02-10,1154277,930286,223991
CAN,2021-02-11,1186689,942589,244100
CAN,2021-02-12,1221839,955013,266826
